stratifier,bin,n,accuracy,macro_f1
blazeface_top_confidence,"(0.116, 0.543]",359,0.6128133704735376,0.6200349975289231
blazeface_top_confidence,"(0.543, 0.609]",359,0.5571030640668524,0.5701605476987879
blazeface_top_confidence,"(0.609, 0.66]",359,0.6016713091922006,0.5690585397205484
blazeface_top_confidence,"(0.66, 0.7]",358,0.6201117318435754,0.572099796935765
blazeface_top_confidence,"(0.7, 0.739]",359,0.6155988857938719,0.5680865252899793
blazeface_top_confidence,"(0.739, 0.77]",359,0.6545961002785515,0.5942103847176401
blazeface_top_confidence,"(0.77, 0.801]",358,0.6564245810055865,0.5800376104449708
blazeface_top_confidence,"(0.801, 0.832]",359,0.6657381615598886,0.6030457194003284
blazeface_top_confidence,"(0.832, 0.867]",359,0.649025069637883,0.558374055976945
blazeface_top_confidence,"(0.867, 0.951]",359,0.6573816155988857,0.6066178934193278
pixel_mean_intensity,"(14.311, 85.332]",359,0.5988857938718662,0.45743040809812735
pixel_mean_intensity,"(85.332, 100.537]",359,0.5933147632311978,0.5366745989553007
pixel_mean_intensity,"(100.537, 111.474]",359,0.5710306406685237,0.5443891522308971
pixel_mean_intensity,"(111.474, 120.688]",360,0.5888888888888889,0.5706317411629979
pixel_mean_intensity,"(120.688, 129.322]",358,0.6508379888268156,0.6157667002587235
pixel_mean_intensity,"(129.322, 137.58]",358,0.6424581005586593,0.6543961980527727
pixel_mean_intensity,"(137.58, 146.917]",359,0.6685236768802229,0.5865307456933394
pixel_mean_intensity,"(146.917, 158.148]",359,0.6100278551532033,0.5925720507723521
pixel_mean_intensity,"(158.148, 172.374]",359,0.6657381615598886,0.541841731372057
pixel_mean_intensity,"(172.374, 244.806]",359,0.6991643454038997,0.6435128280659461
